FuelTransactionKey,TransactionDateTime,FleetId,RegNumber,MakeName,VehicleTypeName,LocationDescription,Litres,TankSize,TankFillRatio,FillRatioZScore,HourOfDay,AnomalyScore,VoucherNumber,FuelEventId
75231,02/21/2020 09:10:32,DB338,DB-338,Diesel Bowser,Mining,Ultra City,25393.0,500.0,50.786,2.276647854506518,9,0.7849734027320792,2703,2147493
155198,06/22/2019 16:53:46,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,26034.0,750.0,34.712,2.043773736733193,16,0.7845075049383934,234,990009
7278,10/10/2020 00:46:07,DB338,DB-338,Diesel Bowser,Mining,Ultra City,17129.7,500.0,34.2594,1.1864625296341744,0,0.7843997446445782,4817,8689031
155192,06/07/2019 23:37:00,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,25112.2,750.0,33.4829333333333,1.920756646649725,23,0.7843317219702927,181,989981
7734,10/11/2020 15:51:49,DB338,DB-338,Diesel Bowser,Mining,Ultra City,21942.1,500.0,43.8842,1.8213672114702044,15,0.7841305792895856,4835,8700170
96618,05/29/2019 16:01:38,CFA014,CFA-014,BULK TANK,Mining,Nitro+,15901.51,1000.0,15.90151,7.862614313261026,16,0.7835373231417503,146,943596
98987,05/29/2019 16:03:34,CFA014,CFA-014,BULK TANK,Mining,Nitro+,15901.51,1000.0,15.90151,7.862614313261026,16,0.7835373231417503,149,945396
96619,05/29/2019 16:52:29,CFA014,CFA-014,BULK TANK,Mining,Nitro+,15901.51,1000.0,15.90151,7.862614313261026,16,0.7835373231417503,151,943597
276551,03/20/2022 07:05:57,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,24395.4,750.0,32.5272,1.8250974470708314,7,0.7830888544749235,10077,85765916
121676,09/16/2020 01:13:47,DB338,DB-338,Diesel Bowser,Mining,Ultra City,20730.1,500.0,41.4602,1.661466855226902,1,0.7830826999406969,4547,8431991
227551,10/03/2021 11:40:11,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,25281.2,750.0,33.7082666666667,1.9433102246754483,11,0.7828246400714798,8576,72068701
101020,03/06/2020 00:30:38,DB338,DB-338,Diesel Bowser,Mining,Ultra City,16137.7,500.0,32.2754,1.0555869905307453,0,0.7823516546810849,2831,2303343
127094,06/05/2020 00:52:31,DB338,DB-338,Diesel Bowser,Mining,Ultra City,15634.7,500.0,31.2694,0.9892257040700351,0,0.7823516546810849,3417,2833135
50724,02/19/2020 00:46:18,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20179.0,750.0,26.9053333333333,1.2624056932978638,0,0.7822074349706254,2687,2107684
18264,01/26/2020 03:34:36,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20167.0,750.0,26.8893333333333,1.2608042558049137,3,0.7818322381779642,2460,1920871
186804,03/22/2020 07:56:00,DB338,DB-338,Diesel Bowser,Mining,Ultra City,20246.6,500.0,40.4932,1.5976782230126805,7,0.7818169975971291,2975,2425531
99654,02/29/2020 17:24:09,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,25136.0,750.0,33.5146666666667,1.9239328310107495,17,0.7814981719458414,2786,2259944
171488,09/23/2020 19:30:57,DB338,DB-338,Diesel Bowser,Mining,Ultra City,26192.3,500.0,52.3846,2.382100292415158,19,0.7811650415571951,4636,8572971
94921,02/23/2020 10:04:38,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,25108.0,750.0,33.4773333333333,1.9201961435271921,10,0.7811214111884728,2725,2251390
75,12/20/2019 09:52:01,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,25137.0,750.0,33.516,1.9240662841351588,9,0.7811065503784352,2108,1086426
292390,05/10/2022 00:32:58,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20107.5,750.0,26.81,1.2528637949023718,0,0.7807912329544806,10510,86213095
121375,09/14/2020 23:46:55,DB338,DB-338,Diesel Bowser,Mining,Ultra City,20192.0,500.0,40.384,1.5904747911225119,23,0.7807453802899584,4537,8424391
210458,11/04/2021 17:56:32,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,25136.3,750.0,33.5150666666667,1.9239728669480733,17,0.7804562622488255,8843,72488795
289297,04/01/2022 16:43:55,LP842,LP-842,LIGHTING PLANT,Mining,DB-269,10193.0,200.0,50.965,13.3361972286684,16,0.7804429686137758,1086946,85925112
125029,05/27/2020 06:33:22,DB338,DB-338,Diesel Bowser,Mining,Ultra City,20813.3,500.0,41.6266,1.6724435133452544,6,0.7804235023383245,3313,2768355
48981,08/29/2020 19:21:44,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,25118.6,750.0,33.4914666666667,1.9216107466459722,19,0.7803189728568188,4386,5342110
63630,11/28/2020 23:02:13,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20072.8,750.0,26.7637333333333,1.2482329714852538,23,0.7801920708263956,5339,58484105
145109,06/22/2020 06:13:34,DB338,DB-338,Diesel Bowser,Mining,Ultra City,20127.2,500.0,40.2544,1.581925663164949,6,0.7801213635838261,3623,2931824
185294,03/16/2020 06:18:26,DB338,DB-338,Diesel Bowser,Mining,Ultra City,20036.4,500.0,40.0728,1.5699463295454015,6,0.7801213635838261,2924,2376745
158979,07/02/2020 17:36:00,DB338,DB-338,Diesel Bowser,Mining,Ultra City,22619.4,500.0,45.2388,1.9107240689649145,17,0.7801043109455712,3744,3475971
168967,10/30/2019 01:06:46,CMNDBK,CMND-BK,Diesel Bowser,Bowser,Ultra City,25561.6,4000.0,6.3904,15.622547453410775,1,0.7800947443605722,1517,993672
174143,12/05/2019 19:34:06,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,27095.0,750.0,36.1266666666667,2.1853675017348833,19,0.7798715761975246,1984,1528860
185413,03/12/2020 16:54:25,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,25141.1,750.0,33.5214666666667,1.9246134419452532,16,0.7798362146639488,2893,2383549
170347,11/15/2019 10:31:32,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,25604.6,750.0,34.1394666666667,1.9864689651104581,10,0.7791223039090188,1786,995497
93605,11/01/2020 10:46:29,DB338,DB-338,Diesel Bowser,Mining,Ultra City,20977.0,500.0,41.954,1.69404061591706,10,0.7787771767158345,5062,8875393
155412,11/19/2019 08:46:29,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,25183.0,750.0,33.5773333333333,1.9302051278581316,8,0.7787552650073213,1809,990309
17886,02/02/2020 16:40:54,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20081.0,750.0,26.7746666666667,1.2493272871054433,16,0.7785030804557482,2536,1914947
96108,05/24/2020 08:50:39,DB338,DB-338,Diesel Bowser,Mining,Ultra City,19754.4,500.0,39.5088,1.5327417912115637,8,0.7782888917706722,3284,2750527
154440,07/24/2019 23:51:58,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,23164.4,750.0,30.8858666666667,1.6608166509190183,23,0.7782448546185521,394,989008
144617,06/19/2020 16:56:55,DB338,DB-338,Diesel Bowser,Mining,Ultra City,20050.4,500.0,40.1008,1.5717933633633934,16,0.7781041216257025,3598,2922625
144272,06/18/2020 07:29:12,DB338,DB-338,Diesel Bowser,Mining,Ultra City,20146.2,500.0,40.2924,1.5844323519179382,7,0.7779739797227861,3584,2911942
50206,09/01/2020 01:39:48,DB338,DB-338,Diesel Bowser,Mining,Ultra City,19070.3,500.0,38.1406,1.4424878030052575,1,0.7779469227165428,4410,5730392
120939,09/14/2020 01:24:16,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20050.6,750.0,26.7341333333333,1.245270312123296,1,0.7778280289176833,4528,8413490
72133,05/11/2020 17:05:24,DB338,DB-338,Diesel Bowser,Mining,Ultra City,20122.8,500.0,40.2456,1.5813451668221519,17,0.7776920428600139,3169,2674211
153377,07/26/2019 09:15:57,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,24137.3,750.0,32.1830666666667,1.790653195659962,9,0.7776155452054176,410,987443
93550,11/01/2020 06:20:27,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20567.2,750.0,27.4229333333333,1.3142121961948057,6,0.7775708674449748,5057,8874162
236000,11/01/2021 15:24:04,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,24205.7,750.0,32.2742666666667,1.799781389369779,15,0.7775063165205165,8821,72396385
31657,10/14/2020 01:42:48,DB338,DB-338,Diesel Bowser,Mining,Ultra City,18108.8,500.0,36.2176,1.3156361590053107,1,0.7774776089940366,4849,8718110
201897,07/10/2021 00:51:00,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,16945.9,750.0,22.5945333333333,0.830938396759734,0,0.7773034422108946,7720,71280322
214531,08/20/2021 00:08:40,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,16391.9,750.0,21.8558666666667,0.7570053658352027,0,0.7772515097643456,8159,71568800
71937,05/10/2020 16:07:40,DB338,DB-338,Diesel Bowser,Mining,Ultra City,17173.9,500.0,34.3478,1.192293879259549,16,0.7771146286381155,3161,2667072
172326,09/26/2020 22:10:31,DB338,DB-338,Diesel Bowser,Mining,Ultra City,18620.2,500.0,37.2404,1.3831056657568166,22,0.7766808803358697,4668,8588768
55367,09/05/2020 10:53:34,DB338,DB-338,Diesel Bowser,Mining,Ultra City,20356.0,500.0,40.712,1.6121114729904176,10,0.7766782047238012,4443,6722416
32785,03/28/2020 14:33:19,DB338,DB-338,Diesel Bowser,Mining,Ultra City,19058.5,500.0,38.117,1.440931017358664,14,0.776627464271379,3008,2479818
171985,09/25/2020 16:23:22,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,23237.6,750.0,30.9834666666667,1.670585419626015,16,0.7765263596044994,4652,8583515
235669,10/29/2021 23:33:12,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20077.6,750.0,26.7701333333333,1.2488735464824339,23,0.7764222140094691,8805,72359611
75950,08/08/2020 14:59:20,DB338,DB-338,Diesel Bowser,Mining,Ultra City,18777.7,500.0,37.5554,1.4038847962092258,14,0.7762772395869031,4121,4581081
28097,03/24/2020 10:39:41,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,25733.1,750.0,34.3108,2.0036176915974644,10,0.7762256428507973,2997,2433555
28860,07/28/2020 10:05:33,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,25874.2,750.0,34.4989333333333,2.0224479274520677,10,0.7760506013741969,4029,4551698
155315,11/08/2019 17:11:19,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,21847.6,750.0,29.1301333333333,1.4850855766926008,17,0.7760276185800337,1671,990193
18371,02/04/2020 01:13:54,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20085.0,750.0,26.78,1.24986109960309,1,0.7758703331171294,2552,1923962
155186,06/12/2019 03:53:03,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20031.5,750.0,26.7086666666667,1.2427213574470235,3,0.7753721926248573,197,989975
181548,07/18/2020 16:51:19,DB338,DB-338,Diesel Bowser,Mining,Ultra City,18794.0,500.0,37.588,1.4060352712973165,16,0.7753429821158555,3921,4402756
32936,04/07/2020 07:12:50,DB338,DB-338,Diesel Bowser,Mining,Ultra City,20085.0,500.0,40.17,1.5763581755135736,7,0.7752740092923424,3019,2491925
63852,02/25/2020 01:17:01,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,19848.0,750.0,26.464,1.2182327091173217,1,0.7751707243954901,2743,2152080
208184,07/30/2021 17:13:26,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,21101.9,750.0,28.1358666666667,1.3855695818181886,17,0.7749782294088139,7978,71427449
126594,06/02/2020 14:50:24,DB338,DB-338,Diesel Bowser,Mining,Ultra City,20553.0,500.0,41.106,1.6381018774293041,14,0.7748943774091844,3393,2818724
193616,10/02/2020 07:24:06,DB338,DB-338,Diesel Bowser,Mining,Ultra City,17405.1,500.0,34.8102,1.222796323453816,7,0.7747724722644933,4730,8625899
98988,05/29/2019 16:02:26,CFA007,CFA-007,TOYOTA,Mining,Nitro+,15901.51,80.0,198.768875,1.776939159932383,16,0.7745618040312642,148,945397
47548,02/15/2020 16:46:08,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,21180.0,750.0,28.24,1.3959922708348032,16,0.7744691641342123,2658,2085276
194433,10/05/2020 00:14:43,DB338,DB-338,Diesel Bowser,Mining,Ultra City,15160.9,500.0,30.3218,0.9267168024297077,0,0.7743824578772807,4758,8642538
28799,08/01/2020 06:57:18,DB338,DB-338,Diesel Bowser,Mining,Ultra City,15916.5,500.0,31.833,1.0264038562064726,6,0.7743779086778086,4056,4551630
153780,06/04/2019 11:29:30,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,24046.4,750.0,32.0618666666667,1.7785223066508644,11,0.7743134001516503,169,988050
186015,03/19/2020 09:38:52,DB338,DB-338,Diesel Bowser,Mining,Ultra City,20137.1,500.0,40.2742,1.5832317799362434,9,0.7741191813865582,2941,2402554
84327,10/25/2020 02:03:41,DB338,DB-338,Diesel Bowser,Mining,Ultra City,16145.1,500.0,32.2902,1.056563279834541,2,0.7739772863668701,4979,8798380
295978,05/21/2022 08:52:18,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20915.2,750.0,27.8869333333333,1.3606538834903636,8,0.7738235692272785,10620,86329691
62386,11/24/2020 02:44:13,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20172.6,750.0,26.8968,1.261551593301627,2,0.7737175729407032,5284,30629898
59654,02/22/2020 01:44:17,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,17108.0,750.0,22.8106666666667,0.852571148227011,1,0.7736590543599473,2713,2133530
11228,07/22/2020 06:22:43,DB338,DB-338,Diesel Bowser,Mining,Ultra City,17414.3,500.0,34.8286,1.2240100885342107,6,0.7733922137588675,3968,4422217
25478,12/14/2019 08:03:57,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20435.0,750.0,27.2466666666667,1.2965696931474768,8,0.773300187866358,2046,1683534
147646,06/12/2020 23:19:03,DB338,DB-338,Diesel Bowser,Mining,Ultra City,16669.8,500.0,33.3396,1.125787468713139,23,0.7732767030898471,3516,2883834
127618,06/07/2020 23:31:02,DB338,DB-338,Diesel Bowser,Mining,Ultra City,15033.9,500.0,30.0678,0.9099615670807807,23,0.7732162636577213,3453,2847840
155331,11/09/2019 11:23:46,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20957.8,750.0,27.9437333333333,1.366338986590337,11,0.773147987358486,1677,990212
203575,07/15/2021 00:32:49,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,17050.4,750.0,22.7338666666667,0.8448842482608494,0,0.7729319916154039,7784,71312405
222257,09/16/2021 05:01:17,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,19051.2,750.0,25.4016,1.111897259585423,5,0.7728248784773927,8434,71949430
140252,01/01/2021 08:30:17,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20082.1,750.0,26.7761333333333,1.2494740855422903,8,0.7727255304573486,5767,69691823
64290,12/02/2019 07:00:54,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,21446.0,750.0,28.5946666666667,1.431490801928538,7,0.7725933972647854,1941,2166272
131657,03/12/2020 07:18:13,DB338,DB-338,Diesel Bowser,Mining,Ultra City,18197.3,500.0,36.3946,1.3273120513547598,7,0.7725538280054434,2888,2353743
1975,12/28/2019 11:49:52,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20154.0,750.0,26.872,1.2590693651875542,11,0.7724508333986216,2190,1120525
163423,01/16/2021 15:52:31,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20381.4,750.0,27.1752,1.289416605678962,15,0.7724276995882735,5917,69868399
47564,02/14/2020 22:47:03,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20096.0,750.0,26.7946666666667,1.2513290839716311,22,0.7724052138218308,2654,2085304
292064,05/08/2022 23:48:37,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,16102.4,750.0,21.4698666666667,0.7183706863177772,23,0.7723371103034016,10501,86206251
12546,01/11/2020 11:16:58,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20040.0,750.0,26.72,1.2438557090045264,11,0.7721024921901969,2301,1324353
180629,12/12/2019 11:21:41,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,23012.0,750.0,30.6826666666667,1.64047839475855,11,0.7721022597810382,2027,1053330
145606,06/19/2019 18:11:58,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,24159.7,750.0,32.2129333333333,1.793642545646796,18,0.7719921284890722,215,985884
271814,03/05/2022 15:48:09,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20059.7,750.0,26.7462666666667,1.2464847355554565,15,0.7719052623342276,9925,85473138
171807,09/25/2020 00:34:35,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,15166.8,750.0,20.2224,0.5935119431174168,0,0.7718363915017045,4649,8579072
156498,06/23/2020 01:44:21,DB338,DB-338,Diesel Bowser,Mining,Ultra City,16235.2,500.0,32.4704,1.0684502617631892,1,0.7718046197032564,3632,2943568
2023,12/30/2019 11:41:20,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,21965.0,750.0,29.2866666666667,1.5007529734986378,11,0.7717781753357772,2208,1121149
92593,05/18/2020 22:00:55,DB338,DB-338,Diesel Bowser,Mining,Ultra City,18032.1,500.0,36.0642,1.305517052302455,22,0.7716368143387444,3226,2720114
138966,12/26/2020 10:10:14,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20580.2,750.0,27.4402666666667,1.3159470868121752,10,0.7714920842232592,5707,69574575
291164,05/06/2022 12:36:44,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20042.8,750.0,26.7237333333333,1.2442293777528781,12,0.7714047253075949,10477,86192577
153354,07/18/2019 16:56:31,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,21042.6,750.0,28.0568,1.3776558115405224,16,0.7714038337159039,354,987412
38800,01/14/2020 08:30:40,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,22167.0,750.0,29.556,1.5277105046299642,8,0.7712534339247588,2326,1726490
189596,01/22/2021 10:06:37,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20507.5,750.0,27.3433333333333,1.3062450446673781,10,0.7709824374820028,5972,69906757
95492,05/21/2020 10:36:03,DB338,DB-338,Diesel Bowser,Mining,Ultra City,19703.3,500.0,39.4066,1.5260001177758928,10,0.7709598620741633,3248,2735622
194251,10/04/2020 08:14:31,DB338,DB-338,Diesel Bowser,Mining,Ultra City,16414.5,500.0,32.829,1.092105487732186,8,0.7708232569520297,4751,8638635
129767,08/16/2020 08:36:58,DB338,DB-338,Diesel Bowser,Mining,Ultra City,16408.9,500.0,32.8178,1.0913666742049892,8,0.7708232569520297,4204,4630022
235819,10/31/2021 09:38:10,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,19825.0,750.0,26.4333333333333,1.2151632872558307,9,0.77081396705167,8814,72378157
280121,04/01/2022 18:05:24,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20397.8,750.0,27.1970666666667,1.2916052369193307,18,0.7707993642104873,10196,85920574
104618,12/09/2020 21:33:51,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,22156.6,750.0,29.5421333333333,1.5263225921360704,21,0.7707362030421057,5477,69363665
30561,05/09/2020 00:58:30,DB338,DB-338,Diesel Bowser,Mining,Ultra City,12601.3,500.0,25.2026,0.5890262481059809,0,0.7704244807574251,3155,2660671
172834,09/28/2020 16:53:27,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20086.6,750.0,26.7821333333333,1.2500746246021466,16,0.770421036504884,4690,8598498
157665,06/27/2020 22:10:50,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,19351.0,750.0,25.8013333333333,1.1519065062842944,22,0.7704005102522938,3685,3085302
64913,12/31/2019 11:14:51,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,22331.0,750.0,29.7746666666667,1.5495968170336212,11,0.7703967007806309,2213,2187579
142059,10/12/2019 23:17:29,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,16083.4,750.0,21.4445333333333,0.7158350769539326,23,0.7702267823625619,1232,983804
161180,01/07/2021 22:39:09,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20630.5,750.0,27.5073333333333,1.3226597789701182,22,0.7702071569129919,5835,69802574
240700,11/18/2021 08:07:46,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20732.6,750.0,27.6434666666667,1.3362853429726436,8,0.7700933194687386,8960,73621287
275084,03/15/2022 01:14:47,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,18350.4,750.0,24.4672,1.0183733099971266,1,0.7700837889962019,10032,85720117
